source,target
W4310085230,W2200873790
W3109417385,W2002515877
W4362577704,W4243964285
W4383618390,W2626451753
W4383618390,W3183416221
W2806352058,W2045988798
W2806352058,W2059721203
W2806352058,W2072452329
W2806352058,W2088239578
W2806352058,W2146152500
W2806352058,W582170723
W4380632654,W1984802739
W4380632654,W2785845064
W4380632654,W3079112632
W2805757811,W2282074854
W2805757811,W2805757811
W4245472957,W3013056994
W4245472957,W3013214027
W4245472957,W3015024815
W4245472957,W3021783427
W4245472957,W3042213472
W4200224956,W2967073654
W4200224956,W3009156308
W4200224956,W3009420685
W4313396790,W2489997036
W4235950744,W2082349369
W4382062264,W1581839061
W4382062264,W1978432147
W4382062264,W2940093558
W4322742085,W1924618075
W4322742085,W2760663007
W3025539062,W2615495684
W3025539062,W2735397349
W2565449826,W2158198381
W4389672818,W3022689754
W3113109599,W2534492039
W3113109599,W2978758589
W2249448421,W2055448792
W2249448421,W2184180682
W2521153515,W2030826682
W2521153515,W2078307121
W2521153515,W2136189156
W4232574602,W2170552938
W4232574602,W2296893976
W4377107856,W2975878732
W4377107856,W644384167
W3165558020,W2084397646
W3165558020,W2100741670
W3165558020,W2134874756
W3165558020,W4238234074
W3165558020,W4253103484
W3165558020,W603662271
W3165558020,W604125021
W3165558020,W607844789
W3165558020,W649889007
W2010505545,W2010606365
W4362634420,W244117470
W4362634420,W2903428677
W4386206423,W2125697534
W3007798598,W1979035379
W3007798598,W2037081611
W3007798598,W2128917910
W3215295305,W1483673355
W3215295305,W2966776019
W4206558249,W3187820273
W4294750383,W2577027403
W4236014532,W4236014532
W4385306891,W2010457812
W4385306891,W4311825441
W4390642753,W2275048619
W4390642753,W2748529424
W4390642753,W2911901243
W4390642753,W3135765363
W4327547049,W2954169537
W2897569196,W2060978097
W2897569196,W2576347672
W4376855138,W2073255445
W4376855138,W2077097787
W4376855138,W2281894543
W4376855138,W2326493298
W4376855138,W2805958157
W4386544262,W2023179968
W4386544262,W2129219197
W4386544262,W2312056453
W3201016585,W1967858793
W3201016585,W254377290
W3201016585,W2998577676
W2049751476,W2055305281
W3139233837,W1539368010
W3139233837,W2179974070
W1562779122,W2014675358
W1562779122,W2025291938
W4313390184,W3030186974
W4311725079,W2033991233
W2166340432,W1586307543
W2166340432,W2098313490
W2166340432,W2119295212
W3211485260,W1999824890
W2598774597,W1606731978
W2979367340,W1557639569
W2979367340,W1570307577
W2979367340,W1971007660
W2979367340,W1983702177
W2979367340,W2015477321
W2979367340,W2035234323
W2979367340,W2056631922
W2979367340,W2088239578
W2979367340,W2123443864
W2979367340,W2157760187
W2979367340,W2317451809
W2979367340,W2329642525
W2979367340,W2607179455
W2979367340,W2978295175
W2979367340,W4233461297
W2979367340,W4241797543
W2979367340,W4250324644
W2979367340,W4250475609
W2979367340,W4255825576
W2979367340,W4388086376
W2979367340,W634786522
W2979367340,W636641080
W2979367340,W649889007
W3104367262,W3011912379
W4381157918,W3015322725
W4322011788,W2171182865
W4322011788,W4322011788
W2289126828,W2040013791
W2289126828,W2075176537
W4245068451,W1578003762
W4245068451,W2053706616
W4245068451,W2059463172
W4245068451,W2156288671
W4245068451,W2170306663
W4245068451,W2402715967
W4245068451,W3169555505
W2988946370,W1881261912
W2988946370,W1897566926
W2988946370,W1973900913
W2988946370,W1986702984
W2988946370,W2023498577
W2988946370,W2024649818
W2988946370,W2027106818
W2988946370,W2057181189
W2988946370,W2891478356
W2988946370,W590701398
W2988946370,W643931756
W4206527168,W2571023102
W4206527168,W2947478085
W4235087356,W2011958745
W3169555505,W2402715967
W4327605910,W2886280063
W4327605910,W2992020264
W4386240996,W1483569934
W3116333906,W2136991753
W3116333906,W2161514454
W3116333906,W2165123361
W3116333906,W2531921205
W3116333906,W2602996084
W3116333906,W2947440869
W2243726452,W2098474127
W2297815738,W2498447016
W4221093697,W2100018305
W4312746090,W1972394488
W4312746090,W2051849465
W4312746090,W2170880654
W4312746090,W2624595362
W4312746090,W2985424716
W4366286955,W1968570953
W4366286955,W2074639749
W4366286955,W2522529218
W4366286955,W2579486646
W4366286955,W2970364710
W4366286955,W2992234873
W4366286955,W3002446170
W4366286955,W3082900092
W4366286955,W3086517200
W4366286955,W3089392754
W4366286955,W3134441186
W4366286955,W3198491415
W4366286955,W4292858547
W4387428636,W2115734384
W4387428636,W2611463592
W4384562333,W3017197322
W4384562333,W3185164174
W4384562333,W4308947553
W4281258999,W2119030640
W4281258999,W3047831556
W4281258999,W3123894551
W4281798112,W1994294056
W4281798112,W2790233586
W3083938068,W1542796809
W3083938068,W2120735854
W4242089083,W2146175327
W2731509266,W1973272197
W2960834644,W2159509372
W2960834644,W2605047760
W4213127581,W2072639528
W4292572201,W2152449442
W4292572201,W2517851661
W2556995330,W1995842215
W4390288443,W2159509372
W4390288443,W2605047760
W2181914018,W1946239954
W2181914018,W1965365677
W3197348171,W2696377641
W3197348171,W2789144209
W3197348171,W3015027737
W4210468292,W2935443741
W4312374489,W1520360984
W4312374489,W3164289422
W4220871372,W3024182572
W4281696846,W3012748253
W2320234196,W93413474
W2926838957,W2599923432
W2969849411,W2014818461
W2969849411,W2125796748
W2969849411,W2151287917
W2969849411,W2158619495
W2969849411,W2521814092
W2969849411,W2991943073
W2502817819,W649889007
W4390698336,W2140630140
W4390698336,W3190379098
W4390511708,W2545517847
W4250716811,W3013056994
W4250716811,W3013214027
W4250716811,W3015024815
W4250716811,W3021783427
W4250716811,W3042213472
W2938027725,W2087404222
W3205692387,W2092117305
W3153972243,W2053510064
W4321503142,W2968424759
W4231759022,W2738513762
W2985589599,W2051449449
W2969488990,W2033846578
W2969488990,W2618155307
W2969488990,W2640837568
W2509813813,W1822457840
W2509813813,W2135646362
W2509813813,W2346935579
W2964831933,W2090369771
W2964831933,W2159987595
W2964831933,W4301056702
W2186632062,W2014675358
W4390233133,W2885966824
W4315465105,W2960688848
W4389916703,W3005323040
W4389916703,W3030186974
W4318574231,W4205857369
W2517881026,W2126563731
W2517881026,W2283686059
W4226153128,W1986929777
W4226153128,W1989991324
W4226153128,W1993660864
W4226153128,W1996759924
W4226153128,W2002663238
W4226153128,W2008923762
W4226153128,W2057343818
W4226153128,W2086563987
W4226153128,W2095991711
W4226153128,W2184950894
W4226153128,W54593558
W4226153128,W587725167
W4205088043,W2044107292
W4205088043,W2164273628
W4205088043,W2550547902
W4317358694,W2998251440
W4385709903,W4309780412
W4386573304,W2153130911
W4230735975,W2084782844
W4230735975,W2801254256
W3139580781,W2955694046
W3016973633,W2988868066
W3163927389,W3163927389
W4239436120,W2105115522
W4226430701,W1731053727
W4295233183,W3005345961
W2885752253,W2019221161
W4280614266,W2049236074
W4280614266,W2138712614
W2909342108,W2064804969
W2909342108,W2095855821
W4229016219,W3134920275
W4283761237,W2960688848
W3202906735,W3017197322
W4249245869,W2135542472
W2490298173,W2039763986
W2490298173,W2109536905
W4390908254,W3164934920
W3141419843,W3017206372
W3141419843,W3033828540
W4247616476,W2009330641
W4247616476,W2144229314
W4247616476,W2797347492
W3049659570,W3036428683
W3112403740,W2093229580
W3112403740,W2985713312
W3167038835,W1518269084
W3041496567,W2027813698
W3041496567,W2154510274
W3041496567,W2344402896
W4212943774,W2946149525
W2394847280,W1986702984
W2557369649,W2122879756
W2994382039,W2070118686
W4385802633,W4385802633
W2883956167,W2122978826
W2883956167,W2128919226
W2883956167,W2149640611
W4323659032,W4323659032
W4378807105,W2041781851
W2114570586,W1553065355
W4383186250,W2116227106
W4383186250,W2792015980
W4362735522,W3007350238
W4378232475,W2009330641
W4378232475,W2808692014
W4382654639,W4281694930
W3008053087,W2144273247
W2153998984,W1970787390
W4206098198,W3113914665
W4386693623,W2129003876
W4321459791,W2883573312
W4367307901,W3213458323
W4389193830,W2171432078
W4389193830,W3171732950
W2478150465,W325520005
W2287031390,W2045048807
W4315927539,W2571484744
W4315927539,W2908087002
W4315927539,W4315702870
W4315927539,W51619896
W3164341187,W319690741
W4200222149,W2050199545
W3004866639,W2018984137
W3004866639,W2738899621
W3004866639,W2767379513
W4210826450,W2952863786
W3199927783,W2960688848
W3172977367,W2054305352
W2789322496,W2113456094
W4214898002,W2124793700
W4384471709,W3031266243
W4384471709,W3157934888
W4384471709,W4205867161
W4205401412,W1986702984
W4205401412,W4205401412
W4205401412,W795435494
W2604382117,W2000569720
W2543333113,W1607329016
W2543333113,W1975489923
W2543333113,W2000335303
W2543333113,W2084980792
W2543333113,W2141517131
W2543333113,W2146090893
W2543333113,W2161514454
W2543333113,W9540520
W4205100560,W2009330641
W4205100560,W2144229314
W4205100560,W2797347492
W2484960891,W2084397646
W4206466115,W2009330641
W4206466115,W2797347492
W3046859059,W2142793919
W3046859059,W2151384220
W3046859059,W2185034943
W3046859059,W2620078662
W3046859059,W2768056378
W3046859059,W2771592696
W4214775466,W2166083772
W4214775466,W2800708301
W2493088331,W1990632773
W2493088331,W2314147999
W2336757359,W1989079631
W2275392402,W2075859778
W4367692881,W2785845064
W4255265067,W2076672641
W4255265067,W2946757250
W2474622120,W2050545496
W4318427136,W2916863326
W2161971381,W1979023541
W3212861463,W1595264716
W3212861463,W1971389594
W2997056425,W2159182560
W2997056425,W2264799288
W2039253824,W1991457838
W4390191107,W2924877398
W3194832188,W1773773830
W4318618192,W1215126152
W4318618192,W2084691043
W4318618192,W2900916271
W2975447968,W1518269084
W2975447968,W1996925585
W2127521329,W1964838957
W3120828655,W2966810714
W2472948723,W2070939379
W2472948723,W2111190994
W2946600645,W2574777003
W4296744476,W2994227564
W4213368262,W3191812842
W2885581124,W2182233785
W3173918116,W2113456094
W3198953080,W3198953080
W2810453804,W1568194642
W42201588,W2017108293
W2996832331,W2076672641
W2996832331,W38052079
W4233055607,W1546805721
W4233055607,W2151384220
W4233055607,W2268975530
W4233055607,W2338868656
W4380078102,W2024649818
W4380078102,W428369357
W4377091001,W2280104420
W4377091001,W2342389983
W4377091001,W2415201694
W4377091001,W2932938250
W4377091001,W4236745853
W2187763838,W1501209756
W4386966157,W2734946768
W4386966157,W3164934920
W2508896183,W1977231305
W2508896183,W2039763986
W2516453746,W2050487970
W2516453746,W4253103484
W4383343774,W4383343774
W4283072532,W3004359875
W3184598911,W3102940901
W3199242842,W2922249444
W4244091253,W1849410784
W4244091253,W2001485459
W4244091253,W2048992009
W4244091253,W2086531225
W2185679328,W2601914851
W4366322169,W2138937968
W4366322169,W2996293315
W4366322169,W3007022628
W4366322169,W3021957857
W3107070202,W2107347914
W3107070202,W2127002230
W3107070202,W2140546104
W3107070202,W2162405077
W3107070202,W2519688604
W4200194820,W2165373061
W4200194820,W2168630917
W4200194820,W2178401953
W3213672258,W1554482904
W3213672258,W2321956075
W4214630352,W4245835268
W4242182124,W2138712614
W2144139546,W1989835658
W2144139546,W2163214685
W194795036,W1901323835
W194795036,W1972884935
W194795036,W1994200240
W194795036,W1996764793
W194795036,W2075176537
W194795036,W2081875499
W194795036,W2091905324
W194795036,W2127685252
W194795036,W643931756
W3087362056,W2103932000
W4248091529,W2199301634
W4248091529,W2734946768
W4248091529,W2902456560
W2483268107,W2046279723
W3113383551,W2185953639
W4226399448,W1977624019
W4226399448,W2326493298
W4226399448,W4388090209
W4390669053,W3137964758
W4313432446,W2811067335
W4307203875,W640211172
W2161440299,W2077116645
W3044894536,W1999384710
W1505864356,W2081812297
W4238958566,W2161155225
W4238958566,W2470700157
W4238958566,W2621370077
W4238958566,W2803550118
W4238958566,W2909047173
W4238958566,W2938014796
W4379056107,W2946757250
W4379056107,W4200144920
W4379056107,W4200426681
W4387608697,W2177410918
W3092958872,W2067043795
W3129845303,W3129845303
W4386498592,W2113412443
W4210694689,W1521830003
W4210694689,W1897566926
W4210694689,W1983624536
W4210694689,W1992319277
W4210694689,W2345355138
W4210694689,W2476549774
W4210694689,W2793698413
W4210694689,W2947817873
W4210694689,W3117632015
W4210694689,W4238097915
W4210694689,W626806755
W4308741963,W2108812760
W4308741963,W2116387385
W4308741963,W2163964961
W4308741963,W2186253646
W4308731066,W2124143380
W4308731066,W2899277469
W4295749824,W2911901243
W3150139177,W3010096538
W2901109527,W2282074854
W4210299058,W1900125288
W4210299058,W1983624536
W4210299058,W2040913496
W4210299058,W217650696
W4210299058,W2517851661
W4210299058,W2550784407
W4210299058,W2742137193
W4210299058,W2789357961
W4210299058,W414668320
W4210299058,W4211014074
W4210299058,W4388090209
W4210299058,W86183895
W3035115020,W1592274343
W2774158949,W2479540663
W4317242533,W3116148154
W2560466157,W1986887201
W2560466157,W2029226313
W2560466157,W2341965599
W2560466157,W2415875094
W2523027708,W1509562928
W2186986521,W1964951386
W4318679007,W2982505698
W4389870080,W2591591702
W4389870080,W580680623
W4249495966,W2063914567
W2237226759,W2021680822
W4382399932,W2793929604
W4382399932,W4317623472
W4377080864,W1978181554
W4377080864,W2072163925
W4377080864,W2177240387
W4377080864,W2516453746
W4377080864,W2605617696
W4377080864,W2738899621
W4377080864,W2911113534
W4377080864,W3121214891
W4377080864,W4256430702
W4377080864,W655523008
W4386070181,W1990632773
W4386070181,W2502226853
W4386070181,W2577038690
W4386070181,W2966810714
W4386070181,W4297681584
W4390656305,W4210525244
W2219187817,W2047196483
W4240383262,W3046637748
W4285652394,W2004545138
W4285652394,W2140630140
W4285652394,W2175715746
W4285652394,W2605363352
W2246367775,W2161514454
W2275330412,W2215615621
W2186120949,W2140231937
W2930099557,W2048302611
W2930099557,W2152100094
W2930099557,W2161784290
W4295874941,W2082447820
W4295874941,W2087666584
W3186039173,W3186039173
W4390612296,W2088923191
W4390612296,W2472849705
W4321637247,W4321637247
W4295531770,W3175951741
W3189081498,W1973272197
W3189081498,W2089008030
W3189081498,W2112363596
W3189081498,W4301056702
W3107890839,W1222670209
W3107890839,W1996179019
W3107890839,W2079090489
W3107890839,W2100082791
W3107890839,W2626614245
W2774404768,W2165373061
W4304080903,W2034776413
W3087021107,W2095567372
W3120339289,W3096995262
W2299322675,W2061584943
W2299322675,W2126563731
W4380488749,W4311825441
W2503617793,W1987990509
W2503617793,W2065235022
W2503617793,W2127883945
W2975922525,W2754684960
W2956658440,W2811132961
W4387703691,W2316965605
W4387703691,W2768504144
W4312653477,W44782225
W4310869712,W2988780213
W4206055686,W2100741670
W4284882675,W2894759541
W4289527872,W4289527872
W2141029667,W2111117697
W2891293308,W2014675358
W2891293308,W2025291938
W2891293308,W2073631845
W2901764589,W2478224734
W4225262172,W1973697127
W4225262172,W2155167896
W4225262172,W2316965605
W4225262172,W2985305850
W4225262172,W3206587079
W3184024621,W2050114528
W2764320215,W132219902
W2764320215,W2025299375
W3047819212,W1967740819
W3047819212,W1972564461
W1510812856,W2168643837
W2484997514,W404967208
W4390445381,W2498247043
W4386407663,W2054194152
W4386407663,W3119415825
W4386407663,W4205126836
W4245838151,W2886214537
W4245838151,W2901236642
W4245838151,W2903220440
W889622894,W2036779784
W4312398982,W2073690865
W4312398982,W2884458540
W4292080291,W2116683954
W3124327798,W607844789
W2980217730,W2793698413
W2980217730,W86183895
W3151275498,W1508099765
W3151275498,W1965979177
W3151275498,W2048026888
W3151275498,W2547202048
W4210512616,W1521830003
W4210512616,W1897566926
W4210512616,W1983624536
W4210512616,W1992319277
W4210512616,W2345355138
W4210512616,W2476549774
W4210512616,W2793698413
W4210512616,W2947817873
W4210512616,W3117632015
W4210512616,W4238097915
W4210512616,W626806755
W4249301069,W2596030967
W2141881566,W1539368010
W4385980198,W2046674867
W4389879051,W2766250073
W4384071784,W4353072260
W2076789100,W2045899924
W2187861576,W2082526504
W2056615354,W3092066282
W4385147637,W2148885353
W4389148363,W2333684609
W1567616162,W2011748952
W1567616162,W2011958745
W1567616162,W2024468101
W1567616162,W2061359420
W1567616162,W2069062372
W1567616162,W2290156412
W3115029840,W1483554058
W4297891256,W3014802842
W4297891256,W3042725095
W3181256033,W2347174271
W4225374365,W2514123128
W4366184463,W1483569934
W4366184463,W2175340670
W4366184463,W2896578774
W4307371663,W2219187817
W4307371663,W2337175665
W2785448971,W1505742155
W2785448971,W2278615691
W3189400563,W1486447171
W3189400563,W2186357932
W4327722722,W1982266004
W4390845907,W3176064123
W4390845907,W4200436087
W4388488471,W2160585740
W4388488471,W4366272124
W2811110475,W2138722007
W4379883142,W2333684609
W4386461399,W2762813644
W4386461399,W3010653513
W4321250631,W3210983190
W4387657316,W2130431697
W4387657316,W4225793043
W4211014540,W1802950863
W4211014540,W1968867537
W4211014540,W2039763986
W4211014540,W2218583602
W4211014540,W2313034303
W4211014540,W3121592188
W4211014540,W4233910279
W4211014540,W644869998
W2914287709,W2150147891
W4309301086,W2028857918
W4386958375,W4317513381
W4387150639,W3097387280
W2512776569,W1992443389
W3175779904,W3175779904
W3200509849,W3193707063
W4283807508,W2781834799
W2181527007,W2014707184
W2266077968,W2110414504
W3161897038,W2928516096
